UserId,DateOfBirthId,GeoId,Gender
20580,125,75,2
66080,4,17,2
101964,373,1,2
79303,129,2,1
4279,121,62,1
105393,351,44,2
13133,48,62,2
63579,370,9,2
81063,380,13,2
95678,358,10,2
73027,370,13,2
33969,370,5,1
117003,355,53,2
80816,376,28,1
15944,367,15,2
57668,371,24,2
5878,371,16,2
113270,351,34,1
23507,373,69,2
44605,365,6,1
8113,358,53,1
12368,39,41,2
14767,331,32,2
110038,353,15,2
69109,356,67,1
106086,371,60,1
65481,370,10,1
38204,371,71,1
28695,351,44,1
107848,376,7,1
28400,365,32,2
9615,351,21,2
81678,355,47,1
25504,371,6,2
45019,365,33,1
113015,355,35,1
42925,354,23,1
35006,353,39,2
25089,376,36,2
68131,365,23,2
14663,354,53,2
22930,370,4,2
99507,356,69,1
49093,352,53,1
10481,362,30,2
58736,356,74,2
51513,354,53,2
114787,352,22,2
15784,352,68,2
67110,358,50,1
79944,376,26,2
54802,351,52,1
65676,356,55,2
101085,354,71,1
68769,365,12,1
29505,362,39,1
59624,353,21,2
32124,365,62,1
48215,371,55,1
35603,356,51,2
11007,356,68,1
73174,100,29,2
2168,386,26,2
36334,25,5,1
64571,4,36,2
118031,388,27,1
77293,61,6,1
64098,4,1,1
116185,355,40,1
82999,353,19,1
44618,331,65,2
97806,533,58,2
102197,532,15,1
105601,541,8,1
46542,516,17,2
105361,517,1,2
99963,512,32,2
99173,541,14,2
20663,514,53,1
71245,511,44,2
87455,509,6,2
52020,532,66,1
74246,517,69,1
106232,516,44,1
86002,530,69,1
6932,538,24,2
90071,529,66,2
13521,530,68,2
111004,546,60,2
112765,527,43,2
8532,525,13,2
82176,511,18,2
91568,539,30,2
111715,522,4,1
45882,544,67,2
3394,539,26,2
23749,543,59,2
15824,516,43,2
47333,511,15,2
42636,352,52,2
112920,540,19,1
33844,27,11,2
49976,360,53,2
47301,509,10,2
69791,516,9,2
96592,516,67,1
87647,522,33,1
32947,512,43,1
88881,526,13,1
78169,544,47,2
32254,358,27,2
85371,545,55,1
87590,516,40,2
26974,530,57,1
59785,546,58,1
88948,526,11,1
70109,533,49,2
5953,516,25,2
43989,537,5,1
61831,538,28,2
82887,528,30,1
112657,12,70,2
277,61,56,2
109790,25,76,2
35597,19,74,2
81661,61,16,1
63716,4,28,1
100481,10,11,2
24272,21,11,2
22965,27,2,2
30374,21,44,2
117770,6,33,2
34653,12,15,2
31270,4,70,2
63263,61,18,1
42072,17,25,1
88292,19,11,1
51443,17,54,1
11637,19,39,1
39926,25,32,1
77595,27,9,1
60667,17,10,2
44992,12,1,2
33147,82,17,1
51196,50,64,2
16418,35,1,2
81084,1,16,1
42922,3,25,2
16939,4,30,1
7386,19,44,2
41783,21,28,1
57367,6,2,2
57332,31,5,2
73001,15,23,2
105017,1,25,1
78419,37,33,1
38733,10,66,1
38337,1,13,2
35810,6,25,2
24381,3,3,2
15993,31,43,1
65921,43,25,1
76431,6,57,1
111137,3,14,2
3538,50,51,2
5023,3,40,1
42203,12,64,1
95131,10,13,1
84123,50,35,1
109777,1,58,1
18784,3,62,2
1222,48,22,1
39790,10,58,1
6777,100,49,1
115476,82,22,2
49707,12,41,1
75057,35,42,2
28572,50,29,1
11634,100,13,1
23534,48,28,2
93507,61,47,2
95848,27,15,2
74326,10,26,1
98481,61,20,2
59145,4,51,2
73368,4,19,1
99769,61,39,1
28927,48,51,2
35736,61,38,2
50906,6,10,1
73298,43,32,1
48642,380,17,2
60566,52,34,1
16136,52,58,2
15301,17,39,1
25108,15,57,1
109245,3,23,2
41333,43,43,1
71999,82,1,1
64901,50,13,2
30501,25,48,2
46877,25,43,2
94452,48,41,2
33859,3,1,1
72421,35,2,1
50739,43,50,1
72871,48,19,2
34895,4,50,2
111722,10,40,1
110247,12,32,1
21220,27,29,1
17983,4,51,2
12161,48,62,1
69997,6,18,2
3349,82,32,1
58738,27,74,2
79525,10,25,1
39554,52,21,1
63392,31,5,1
8884,35,66,2
101427,10,5,1
88203,12,38,1
70,4,22,2
69638,12,69,2
10456,15,44,2
115245,4,25,2
67289,43,49,1
33689,8,70,1
75071,52,70,1
79474,100,24,2
82255,15,16,1
100748,4,21,1
55917,37,64,1
73497,27,8,1
65017,1,52,1
11464,35,6,1
49822,8,55,1
115604,17,26,1
85647,100,5,1
68613,52,51,2
2150,15,62,2
110363,21,70,2
544,27,35,1
27276,4,37,1
35235,8,28,2
68585,10,34,1
94079,15,3,2
67667,4,29,2
43579,1,27,1
114008,31,49,2
1415,35,29,2
115617,19,41,1
3365,10,57,2
32338,31,25,1
50747,8,4,1
41996,82,33,1
81,48,5,1
107266,27,22,1
61957,8,40,1
32150,50,23,2
52902,4,8,1
85152,19,8,1
42416,10,74,1
113214,35,17,1
7328,48,23,1
54370,61,48,1
85537,48,23,2
35356,10,39,1
80668,25,69,2
84584,8,26,2
98329,48,36,2
97586,100,69,2
32700,100,41,2
87271,19,49,1
14836,43,26,1
17377,48,71,2
96672,4,40,1
114407,6,40,2
118893,17,25,1
45775,27,17,2
98679,43,56,2
102532,41,1,1
54574,61,34,1
68593,8,35,1
81466,3,14,2
66275,6,34,2
68866,25,40,1
85612,31,8,2
62323,82,13,1
47540,10,62,2
99378,19,48,2
28581,48,2,1
99558,19,33,1
56443,82,32,1
14906,61,13,1
80633,19,8,2
39192,17,40,2
33747,61,66,1
26725,17,26,2
16974,27,52,1
82954,1,15,2
72807,61,30,2
66426,1,46,2
113612,37,34,2
14944,10,58,1
107755,19,62,2
92335,61,49,1
15213,61,34,1
112985,8,64,1
70195,27,58,2
60046,6,24,1
64481,8,1,1
25135,61,27,2
93118,17,17,1
103052,19,33,2
25061,8,8,2
4143,10,52,1
58282,48,10,2
36185,43,55,2
60432,19,17,2
53913,100,51,2
72995,37,53,1
103464,6,19,2
39744,37,32,1
74713,1,70,2
117417,4,8,1
89642,8,35,1
83070,52,10,2
63764,50,69,1
115595,82,33,2
90971,48,34,1
18200,61,17,1
99670,12,26,2
19114,15,27,2
78867,6,64,1
116621,15,62,1
49897,297,55,2
23525,25,69,1
38635,15,33,2
49345,114,14,1
42424,61,30,2
44614,12,55,1
113877,61,3,2
64847,27,44,1
49921,50,13,2
31460,17,14,1
53044,15,24,1
53928,12,35,2
65108,1,70,2
87327,31,29,1
25302,8,60,2
65160,10,27,2
29930,129,40,2
86510,37,7,1
40131,27,62,2
82465,6,17,1
73804,37,5,1
100812,4,4,2
42409,12,58,2
491,61,64,1
37518,6,49,2
31220,21,25,1
45443,12,1,2
98351,17,26,2
5216,10,33,2
86179,25,8,2
107286,8,15,2
30043,8,11,1
3270,25,34,2
74457,6,2,2
5576,27,15,2
14753,12,4,1
16239,27,41,1
25127,6,39,2
67343,43,14,1
42358,19,35,1
75636,4,31,1
73799,27,10,2
95165,37,34,2
16877,17,10,2
70023,6,43,2
92859,1,35,2
112470,21,3,2
116257,1,43,1
91920,61,10,1
43617,10,26,2
71398,4,43,2
72298,25,5,1
34855,10,13,1
80175,4,74,1
44741,21,40,1
6061,10,25,1
24249,61,62,1
54047,192,33,1
93495,48,43,2
87053,35,69,1
48515,50,36,1
19453,4,22,2
83195,1,29,2
64514,50,43,1
50076,52,43,2
111898,19,33,2
52726,4,37,2
106753,61,61,1
41514,48,11,1
20239,61,6,1
96937,21,45,2
66654,8,14,2
97246,27,22,2
50467,4,61,2
100369,17,36,1
31753,8,61,1
41464,297,26,2
39783,137,11,1
96450,137,60,2
116744,6,62,1
41589,1,26,1
111921,25,71,2
26760,19,6,2
30906,10,10,1
43437,31,32,2
103274,37,48,1
85481,48,23,1
96338,12,20,2
35788,8,25,1
83747,50,47,1
80357,199,76,2
95956,50,39,1
58201,17,43,2
2589,37,26,1
43932,35,66,2
107004,25,58,2
3677,4,48,1
63301,27,26,1
59895,27,21,1
36332,43,13,2
25439,25,14,2
68746,15,13,2
41327,25,55,1
23850,43,52,1
53199,50,1,1
41048,1,35,1
96663,4,53,2
112552,4,14,2
37548,10,43,2
112915,4,33,2
43345,4,13,1
5527,10,19,1
38048,19,41,1
114410,12,19,1
29123,27,5,2
84898,297,2,2
71368,192,52,2
36769,15,5,2
96380,27,68,2
97508,19,43,2
99773,27,2,2
42448,61,66,2
27904,37,10,1
26165,12,21,2
93594,3,51,2
71522,4,14,2
90690,48,29,2
29639,61,34,1
43365,53,35,1
70830,48,41,1
13421,21,33,2
29407,35,32,1
55023,48,15,2
71707,17,52,1
15761,43,38,1
43552,127,53,1
111108,6,36,2
96684,48,17,1
25924,19,51,1
36101,41,33,1
88917,12,17,2
63363,10,63,1
3807,192,15,2
43568,6,14,2
55832,48,40,1
29705,21,32,2
96677,41,10,1
60135,10,60,1
48415,61,58,2
2585,19,27,2
117720,48,64,1
67735,17,53,2
68210,17,42,2
34721,142,69,2
1760,148,6,2
60242,125,31,1
69406,8,52,2
3568,129,22,2
5449,17,14,1
5526,25,17,1
16301,21,29,1
48117,17,3,2
90108,25,13,1
107539,6,10,2
92855,12,70,1
5350,48,29,2
65046,12,63,1
92516,6,17,1
79522,48,76,1
64023,17,14,2
106396,27,18,2
77071,15,48,1
66579,82,15,2
66691,4,15,2
83836,6,48,2
38943,25,75,2
69716,10,40,2
82778,35,22,2
2503,12,3,1
86258,82,21,1
72655,53,51,2
21980,37,53,1
38789,31,56,1
105417,52,30,1
6727,19,60,1
88753,39,28,1
83101,1,19,1
87605,25,32,1
46631,342,19,1
100144,41,32,2
62251,12,17,1
34500,41,10,1
6963,23,4,1
75515,3,5,1
86065,501,22,2
108996,41,7,1
19724,43,67,1
46443,10,44,1
60288,39,70,2
21797,27,39,1
2032,37,58,2
9650,10,57,1
72677,31,35,1
80092,41,51,1
80524,12,34,2
58076,8,39,2
47028,100,29,1
25965,118,8,1
56205,12,64,1
91773,6,69,1
55887,61,17,2
19628,25,57,1
51502,35,68,2
109825,3,9,1
3289,127,45,2
5522,100,64,2
69551,37,35,1
88448,50,35,1
68413,25,46,2
100688,10,17,1
92099,21,24,1
33857,137,17,1
37138,48,62,2
44857,12,37,2
21971,6,34,2
108582,4,4,2
52194,154,35,1
70653,27,5,1
11105,12,43,1
2521,61,6,1
100593,6,8,1
2267,27,16,1
118195,21,27,2
37961,41,35,2
948,148,33,1
41499,154,17,1
59390,50,27,1
88796,116,4,1
63884,137,70,2
100706,114,3,2
15418,35,33,1
22525,147,32,1
48252,114,52,1
104050,116,27,1
42229,154,48,2
41001,27,23,2
104544,43,41,1
101684,50,13,2
48254,12,44,2
86279,4,55,2
48423,6,35,2
104872,8,2,1
112526,82,52,2
8431,4,29,2
32274,4,19,2
37422,48,55,1
9807,48,1,2
3603,6,17,1
47918,12,40,1
3278,61,23,1
817,12,36,1
30364,41,44,2
113432,52,24,2
46446,31,61,2
47422,4,33,2
52432,25,39,1
66538,6,12,2
66526,342,42,2
23841,50,17,1
88099,8,39,1
71306,25,15,1
30029,48,33,1
23342,31,71,2
71598,82,21,2
65028,61,1,2
3334,6,40,2
13404,10,62,1
69087,4,34,1
19434,118,53,2
98828,10,10,1
86131,21,11,2
73000,50,31,2
19246,35,51,2
92760,17,36,2
97353,35,57,2
44120,43,5,1
17618,41,36,2
101713,25,2,1
55799,8,43,1
49448,21,71,2
102634,37,62,2
111392,8,70,2
59583,52,52,2
19957,3,33,2
18370,100,15,1
100859,52,1,1
70946,41,53,1
48301,249,11,2
16383,19,39,2
49148,1,19,2
21197,116,39,1
3952,1,62,2
115453,43,67,1
79840,19,10,1
17165,43,56,2
10605,1,26,1
61413,21,10,1
84705,19,27,2
47260,4,1,1
114118,6,21,1
97640,19,53,2
93652,10,10,1
70415,19,21,2
81979,43,15,2
72054,3,58,2
74602,61,33,1
106246,17,26,2
42181,4,67,1
118381,25,16,2
115887,61,29,2
75977,6,67,1
101388,8,10,1
115916,61,25,1
108899,4,40,1
60759,61,39,1
50774,25,29,1
45148,6,51,1
78746,12,11,1
53386,27,40,2
109459,25,42,1
106318,199,17,1
29657,12,20,2
2420,4,49,1
2872,8,1,1
94483,366,17,1
45903,352,28,1
19940,31,26,1
74051,31,44,1
10502,35,29,1
109517,100,66,1
44843,21,25,2
63334,61,9,1
9343,19,5,1
5914,61,5,2
7074,27,9,2
60959,41,4,2
81536,61,23,2
91951,82,55,1
104396,8,25,1
52629,12,13,1
40222,41,15,1
86453,8,69,1
59513,27,33,1
9338,297,22,1
36305,48,32,1
92064,61,1,1
104997,380,10,1
90241,41,34,1
115060,19,40,1
57239,1,15,2
78037,52,13,2
56050,61,47,1
103238,48,53,2
13294,10,10,2
82116,61,3,2
69653,61,55,1
114169,25,16,2
17609,19,32,1
57039,61,59,1
111375,6,35,2
74527,6,41,2
87186,27,43,1
13324,154,49,2
30014,19,6,1
100176,82,7,2
13385,10,15,2
38921,6,57,1
50669,199,55,2
77380,61,49,2
3354,48,49,2
88612,17,52,2
61851,4,61,1
107063,23,25,2
55855,21,30,1
30147,4,75,1
49228,25,27,1
53697,61,51,1
69660,25,53,2
4771,10,53,1
4186,6,56,1
114382,380,35,1
99385,6,25,2
82086,10,15,2
115065,53,17,1
79600,82,11,2
115779,48,30,2
26028,4,68,2
75421,39,26,2
14675,249,35,1
74624,192,12,2
6375,1,39,1
98681,48,70,1
46046,25,10,2
117331,3,20,2
58854,6,69,1
46863,39,26,1
22143,8,9,2
92384,25,25,1
98293,48,52,2
80396,10,69,1
31559,4,62,2
12991,4,3,1
33846,15,56,1
95785,61,44,1
108376,25,22,2
20150,25,3,1
100257,17,67,1
87683,6,39,2
104951,25,42,1
101342,10,17,2
72495,17,19,2
98260,10,2,1
56574,4,22,1
54544,8,68,1
50090,17,58,1
14307,25,58,1
96415,4,58,2
91815,53,14,1
107080,19,11,2
73149,198,72,1
2782,10,11,1
39946,10,51,1
35666,4,19,1
4662,8,17,2
48224,17,32,1
30626,380,55,2
66122,12,13,1
22589,21,52,2
35251,4,73,2
61492,137,39,2
115556,37,30,2
42068,388,44,2
14785,10,23,1
99012,8,62,2
5498,114,19,2
114515,61,64,1
292,342,10,1
88880,12,66,1
118098,27,51,2
28419,12,25,1
35118,35,28,1
80488,41,30,2
74535,10,62,1
85502,17,42,1
34496,10,47,2
117064,8,65,2
16916,48,11,1
45378,351,64,2
33284,25,19,1
41968,12,49,2
13243,15,30,2
112781,21,48,2
112250,37,17,1
16168,8,43,1
24999,21,50,2
116701,1,33,2
3142,10,36,1
52573,15,13,2
109109,19,33,1
56982,17,22,1
104037,4,33,2
59154,82,22,1
112712,50,48,2
34289,37,10,2
77316,12,21,2
110782,19,12,1
68599,35,17,2
118449,82,24,1
96878,25,30,1
102125,4,11,1
67277,35,4,1
41165,41,20,2
108445,6,22,1
48613,6,51,1
72767,61,22,1
13577,52,44,2
43255,10,15,2
89595,17,43,2
97503,199,52,1
85515,61,13,1
83584,35,72,1
5619,12,15,2
33398,15,5,2
69416,25,26,1
117977,12,14,1
18672,61,29,1
30011,17,32,1
41328,48,67,1
40258,12,25,2
36486,1,63,1
38621,1,73,1
27639,48,24,2
49747,25,10,1
93998,12,29,1
83740,6,18,2
111694,44,74,2
3918,19,62,1
97592,21,10,2
115078,154,8,1
44545,148,43,1
50585,362,5,1
60466,371,36,2
72737,355,35,2
98239,100,63,2
738,8,26,2
98571,61,40,2
35389,27,21,2
80574,198,4,2
13618,192,29,1
107835,12,13,1
108319,8,17,1
90322,37,39,2
110017,6,69,1
95641,6,55,2
101845,61,34,2
79194,4,31,1
74296,19,48,2
82810,3,49,2
98804,21,13,1
65353,35,57,2
94221,82,26,1
59983,61,39,1
28187,82,6,1
55007,8,61,1
42940,12,47,1
44546,114,3,1
52954,25,14,2
86112,17,14,1
53195,10,49,2
51118,4,63,1
41008,25,14,1
36900,15,1,1
112265,4,21,2
25043,10,38,1
54966,376,49,2
51669,10,48,1
81924,39,69,2
72619,6,64,1
11069,19,32,1
5011,27,8,1
89052,17,34,2
47007,6,23,1
27821,48,4,2
14718,4,66,1
112118,12,13,1
83321,61,33,2
93335,82,13,2
33907,4,67,2
101861,12,29,2
44979,19,16,2
41276,114,45,1
3617,4,3,2
73821,4,52,1
80025,129,22,2
31303,61,20,2
32111,17,5,1
3021,25,40,1
9508,48,70,1
73273,4,55,2
100963,364,31,2
27117,386,67,1
71270,17,5,2
91655,21,5,2
71511,17,29,1
54166,41,22,1
18005,17,44,2
102221,4,29,1
91340,8,25,1
27392,4,58,1
69781,10,29,2
82799,17,64,2
23245,37,47,2
116725,25,36,2
33043,61,55,2
100704,8,51,1
35997,4,55,1
83902,12,55,1
16395,125,35,2
21562,21,17,2
81820,6,11,2
60323,48,31,2
53902,198,23,1
351,100,35,2
105930,25,2,2
34204,10,24,2
62582,21,26,2
15637,15,64,2
45907,27,64,2
11804,27,26,2
21558,21,14,1
36133,25,27,1
2272,8,50,1
45899,10,67,1
65718,17,36,1
70817,52,27,1
53753,1,47,1
74687,48,21,2
111606,116,35,1
27238,358,54,1
100010,1,43,1
65979,48,30,2
35932,21,15,1
67469,25,10,2
17731,148,67,1
79963,52,35,2
36477,15,39,1
84913,43,16,1
101225,61,14,1
44555,8,58,1
41642,41,15,2
39614,31,8,1
111055,61,23,1
27839,4,14,1
23481,10,26,2
72647,48,47,2
30772,25,49,2
89639,10,17,2
30679,44,14,2
66697,3,46,1
83163,48,53,2
46575,19,22,1
38055,1,8,1
8060,48,50,2
14831,331,33,1
114347,19,25,1
90603,6,35,2
87421,3,1,1
73256,41,47,2
32098,61,52,2
7364,19,46,2
53643,12,8,1
4414,192,17,1
94561,61,41,1
87021,114,39,2
14502,10,12,1
81506,48,26,2
107684,6,69,2
56138,4,7,2
62362,12,26,2
100762,17,5,2
84210,61,21,2
42065,25,39,2
47189,48,4,1
83488,61,64,2
64999,39,39,1
68420,6,40,1
101057,367,31,1
57414,388,15,1
76281,386,39,2
72642,385,10,1
109394,373,36,1
93400,356,67,1
109460,364,64,1
43667,375,33,1
60709,371,16,2
15519,331,15,2
18643,375,22,2
99226,125,48,2
22122,351,8,1
34901,408,46,2
56158,353,53,2
26641,408,15,1
17687,371,1,1
113836,363,23,1
21582,331,73,1
22987,353,11,2
62769,356,26,2
29925,376,64,1
109062,363,14,2
53113,352,40,1
111495,376,26,2
87567,388,25,1
42070,367,48,1
92996,373,5,1
18512,129,10,1
28492,386,15,2
103183,363,8,2
56000,137,26,1
81754,364,20,2
45315,367,21,2
112122,388,36,1
17958,397,56,1
28059,375,5,2
15295,386,32,1
57431,331,12,2
4694,365,1,2
58385,370,64,2
111950,354,31,1
116349,355,27,1
99819,367,17,1
64825,375,71,2
89493,366,68,1
9027,331,51,1
110945,358,14,2
57950,370,33,2
17392,362,2,2
91714,397,75,2
71506,388,17,1
15436,331,38,2
101185,364,4,2
76334,363,64,2
45710,355,8,1
2533,367,21,2
86914,355,40,1
53426,385,19,2
51269,365,45,2
53614,355,22,2
48308,370,19,1
31530,388,16,2
52654,116,33,2
54090,137,7,2
115278,127,36,2
69042,397,28,1
66518,147,49,2
98812,364,33,2
1514,373,56,2
83698,364,35,2
44626,363,19,2
102991,367,6,1
50072,397,27,2
106173,388,22,1
13584,331,12,2
101616,363,23,2
66927,386,39,1
87284,364,26,2
45214,366,9,2
50130,116,57,2
26185,355,7,2
17982,331,74,2
70600,370,71,2
37946,355,21,1
113923,365,71,1
43765,356,26,2
82411,355,63,2
43844,362,14,1
67634,375,22,1
7339,351,4,2
46569,408,28,2
68552,356,49,2
47873,355,49,1
3014,371,41,1
103873,370,44,2
50963,125,36,2
42086,366,76,2
44908,331,42,1
11356,373,67,1
88739,352,60,1
66031,355,62,1
117377,375,33,1
93229,352,68,1
41470,352,57,1
24416,8,22,1
48648,148,53,1
2967,408,41,1
80911,364,33,2
47830,331,57,2
74807,363,26,1
118041,352,26,1
64897,142,4,1
79366,358,16,2
116403,386,14,1
13862,364,39,2
71265,397,27,1
83781,364,5,1
18510,351,43,1
51478,388,41,1
95068,397,16,2
55107,388,8,2
117898,388,32,1
79731,4,63,1
40302,397,26,2
20367,363,34,1
54456,386,10,1
49730,365,15,2
87852,352,60,2
9627,121,41,1
77759,116,4,1
68343,352,51,2
59589,121,28,2
61007,375,25,1
41803,352,40,1
30308,142,27,1
81542,121,26,1
9497,362,76,2
23458,370,66,2
35879,367,24,2
111696,352,20,1
6054,148,41,2
825,116,34,1
64403,373,28,1
9814,366,58,1
47331,354,26,1
13105,375,32,1
59101,375,15,1
77151,397,51,2
103998,375,38,2
39251,355,26,1
26895,367,56,1
73861,397,8,2
95915,365,4,2
36456,370,51,1
85552,371,60,1
43250,373,2,1
35059,367,35,1
11278,373,23,1
27141,342,25,2
73587,388,20,2
83560,356,71,2
85446,363,33,2
4229,355,6,2
39511,355,54,1
22315,356,4,1
81101,355,15,2
38770,370,8,1
106879,358,53,2
78762,354,30,2
46990,353,10,2
15442,356,44,1
13696,365,67,1
95607,354,12,1
36067,358,35,2
10945,352,9,1
39982,351,23,2
109053,356,39,2
118950,353,74,1
44181,351,33,2
30659,362,55,2
23550,354,55,2
104759,129,49,1
54865,351,15,2
55302,351,3,1
108211,362,41,2
100452,371,17,1
903,365,62,1
52636,362,55,2
1774,356,49,1
117857,353,17,1
10622,353,32,1
82998,352,19,1
70117,371,20,2
6416,352,6,2
38825,371,29,1
13893,365,20,2
57009,355,58,2
24763,365,7,2
60193,370,51,2
69055,352,29,2
90111,371,36,2
32696,355,58,2
116181,352,20,2
30983,358,14,1
79468,365,3,1
54846,352,68,2
8725,353,11,1
117010,352,3,2
90057,355,24,1
26721,376,62,1
85383,352,58,1
22914,370,30,2
70258,354,69,2
11911,365,63,1
64803,351,34,1
76015,358,26,2
4889,351,58,1
93413,371,6,1
24810,355,4,1
75834,356,33,1
15338,358,34,1
32356,371,59,2
51186,362,43,2
110533,352,13,2
87990,370,15,2
20947,358,69,1
33598,365,12,2
53059,370,50,2
36973,154,26,1
5288,355,29,1
106560,376,30,1
114626,351,6,2
103709,370,51,2
8310,352,51,2
104185,358,64,1
109860,352,38,1
73826,353,53,2
79131,354,74,2
54896,127,41,1
66555,353,22,2
13434,362,66,2
68338,116,49,1
88749,121,37,1
101240,147,41,2
65947,370,44,2
2570,356,8,2
49641,129,67,1
27222,370,10,1
71806,114,14,2
30834,147,53,1
24811,356,43,2
116016,365,44,2
7686,356,62,1
34685,356,22,2
35730,358,41,2
97103,118,33,1
74543,365,62,1
54904,354,50,1
77118,370,67,2
57939,365,14,1
76260,362,49,2
35972,370,69,2
175,370,36,1
56998,371,30,1
50122,351,49,2
68759,358,60,1
93281,354,19,1
58187,354,36,2
77560,362,40,1
109275,352,29,1
61854,365,10,1
25257,351,71,1
37977,376,60,2
16563,371,50,1
76948,354,13,1
12988,376,8,1
46316,353,10,2
107845,352,10,2
17634,365,28,1
47437,352,29,1
4816,353,8,2
84545,354,52,1
8472,365,39,1
12076,351,55,2
6622,351,25,2
71002,376,13,1
674,362,5,2
76372,376,9,1
17194,371,58,2
93860,352,10,1
34997,352,42,2
33138,356,29,2
57058,358,25,1
27832,362,55,2
26188,154,47,2
84709,376,25,2
28289,362,69,1
113345,358,5,1
108990,148,23,2
3929,114,53,2
16058,127,14,2
116620,358,8,2
11856,148,71,2
7848,370,70,1
41139,154,4,2
24179,356,38,1
18285,154,33,1
101164,116,10,1
40504,371,21,1
54688,370,54,1
64183,371,53,2
33141,351,69,1
115436,370,58,2
107195,351,3,1
87505,370,1,1
90318,356,40,1
48171,351,53,2
26115,352,25,1
113304,358,29,2
116143,154,70,2
12209,354,69,1
48832,362,65,1
98153,351,18,2
100072,352,36,1
45021,362,43,1
66832,351,51,2
15379,371,46,1
61045,365,29,2
14021,353,14,1
56284,358,30,2
83721,356,19,2
57166,353,40,1
1968,114,51,1
96794,370,12,2
9494,362,10,1
54620,375,51,2
48511,371,15,2
444,351,44,1
7218,356,2,2
83923,356,24,1
43808,356,64,2
39359,351,8,2
830,365,19,2
24565,354,40,2
52425,358,32,1
17629,371,44,2
51580,353,16,1
78789,354,23,2
115955,362,11,1
65480,397,10,2
39647,116,64,1
38373,370,29,2
73050,371,6,2
19997,351,58,1
64501,355,71,1
58243,365,7,2
69720,118,6,2
82534,129,41,1
115400,129,28,2
19656,352,4,1
49284,127,19,1
9888,148,41,1
37734,376,66,1
111555,116,1,2
4655,365,61,2
81923,362,71,2
69278,356,58,2
117365,352,21,2
84275,362,3,2
75030,365,39,2
76321,352,19,2
111992,354,8,2
118503,365,5,2
102285,148,17,1
74684,354,43,1
30968,358,13,1
99946,352,62,2
40279,127,44,2
108527,352,7,1
109164,353,38,2
30941,354,35,1
71535,358,68,2
80627,370,39,2
78941,352,11,2
31497,376,47,1
76420,365,57,2
23489,356,70,2
46664,363,53,2
104754,370,34,1
35700,351,64,2
34159,371,57,1
72909,371,18,1
116365,376,25,2
87200,352,24,2
70601,355,35,1
79458,376,17,1
68067,376,13,1
109106,356,21,2
8669,365,6,1
42085,351,69,1
2178,376,67,1
101087,351,58,2
8656,354,55,2
65026,356,53,1
1555,354,32,2
100718,376,35,1
57195,352,21,2
23356,365,53,2
107718,354,25,2
114666,353,57,1
29241,371,51,2
54064,41,50,1
89644,376,39,1
94622,353,33,1
102168,358,34,2
105808,148,25,1
118671,358,32,2
96938,142,44,1
42214,154,33,2
67249,370,25,1
70196,362,35,2
66127,365,66,1
72701,366,58,2
88467,358,45,2
49369,355,1,2
60084,354,5,2
45142,373,39,2
96412,352,48,2
68627,355,44,2
57610,370,26,2
93194,356,17,2
64757,376,15,2
68190,370,5,1
9940,376,54,2
49800,121,29,1
65009,353,46,2
70236,352,29,2
47879,356,26,1
102304,356,5,2
69902,365,40,1
75013,352,14,2
21809,376,60,2
59658,142,71,1
44676,356,40,1
74454,351,5,2
14422,355,29,2
49754,365,16,2
112195,356,70,2
105009,376,13,2
17478,376,13,1
19838,356,13,1
35229,353,61,1
24757,370,55,2
41185,358,21,2
98941,356,38,2
92626,388,26,2
84629,370,58,2
59877,351,15,2
40664,355,14,2
11402,370,25,2
63307,356,52,2
7806,371,4,1
9353,371,12,1
4077,114,40,2
112958,365,33,1
71434,355,71,2
108731,370,22,2
74742,354,27,2
2997,362,44,1
28240,362,14,1
21725,351,33,1
114951,362,62,1
115550,351,37,2
34623,376,41,2
68774,356,51,2
98424,351,68,2
70548,365,26,1
20380,121,53,1
13148,355,11,1
115365,154,5,1
83335,129,51,1
30109,376,12,1
40928,356,48,2
108020,351,21,1
74523,355,59,1
4222,356,22,2
40690,352,4,2
68426,147,49,1
65504,365,33,2
41275,355,20,1
75911,354,39,2
94373,142,29,2
9946,371,29,2
50658,376,6,2
110008,376,27,2
33044,351,20,1
105011,362,1,1
104010,385,65,1
38959,362,51,2
74858,351,58,2
68666,154,53,1
74762,371,25,2
76082,351,63,1
101918,353,19,1
77766,358,8,1
4364,353,48,1
43779,352,22,1
32074,376,41,2
102286,370,67,2
96927,365,30,1
56700,370,40,1
7502,362,48,1
96548,354,17,2
36464,114,60,2
67411,127,40,1
104063,353,69,1
46939,354,17,2
28523,154,32,2
20446,371,29,1
33310,148,57,2
92225,114,26,2
115837,125,71,1
16014,376,4,2
72888,354,69,1
53839,358,65,1
6329,370,52,1
28295,356,10,2
47165,353,13,2
36691,362,32,2
110924,376,43,1
66047,351,19,2
80808,370,49,1
45649,362,4,2
64829,127,23,2
22835,121,35,2
47174,376,42,1
105754,362,55,1
7615,365,21,1
97198,371,20,1
89063,353,70,1
7213,118,22,1
41921,370,2,2
100358,354,17,1
116432,352,26,1
77963,351,2,1
30607,376,25,1
20715,353,68,2
61824,354,21,1
2940,356,9,2
61878,365,5,1
62034,356,53,2
14392,148,11,1
39757,362,22,2
113543,351,35,1
56274,351,16,1
36272,142,33,1
62794,362,57,1
58913,362,2,2
94000,147,66,1
5595,353,12,1
41854,352,63,2
