UserId,Gender,GeoId,DateOfBirthId
70370,2,4
104474,1,4
19680,1,35
3374,1,74
108834,1,20
54142,1,53
99462,2,52
12842,2,14
19466,1,15
31936,2,39
91774,1,31
25997,2,32
105346,2,41
80752,2,1
118669,2,5
116995,2,33
19593,1,9
14582,1,11
12378,1,37
61830,2,22
64974,2,4
31045,2,31
1606,2,55
14283,2,49
90533,1,23
77459,2,15
62999,2,1
6130,2,60
25200,2,26
54818,1,68
68831,2,1
11859,2,61
6685,1,20
113580,1,28
60567,1,61
14406,1,22
53231,1,29
108657,1,25
68581,1,35
87046,2,26
29024,1,19
21507,1,30
60102,2,41
84454,1,49
95171,1,12
72831,2,44
27511,2,15
40310,2,49
44688,2,27
42593,2,70
28175,2,47
20300,2,44
44186,2,41
5698,1,30
42678,2,69
7064,2,20
32138,1,65
9890,2,53
4384,1,53
71173,1,8
82442,1,5
11730,1,11
73789,2,58
61966,2,19
16176,1,51
108342,1,32
53727,1,59
66782,1,51
71126,2,27
118807,1,11
37474,1,75
90,2,10
82786,2,43
82795,1,14
29165,2,44
30220,1,21
72698,2,5
70534,2,39
109834,1,39
61112,1,34
8252,1,33
32514,2,8
67120,1,21
99660,1,5
3350,2,69
9515,1,30
32061,2,59
70933,2,29
20899,2,1
93620,2,55
92155,1,4
89412,2,40
16661,1,49
58551,2,74
65739,1,39
46625,1,54
51603,1,23
16554,2,52
52820,1,28
88385,1,21
50751,1,45
15937,1,10
59282,2,8
96077,2,5
911,2,68
16153,1,60
80730,1,29
39361,1,67
40173,1,13
76957,2,2
106151,1,26
63054,2,1
9123,1,70
34826,1,59
59531,2,10
54701,1,13
12632,1,8
71827,1,8
28653,2,17
51008,1,17
91201,2,21
52097,1,36
54584,2,48
76284,2,4
80802,2,12
74963,2,66
51023,2,41
35985,1,13
46056,1,14
40336,1,40
57457,1,23
13972,2,1
54089,2,69
44447,2,5
98890,2,23
117143,2,30
4454,2,49
100779,1,10
79776,1,12
69313,1,62
15048,1,34
75632,2,15
65115,1,40
12285,1,47
2471,2,69
98589,2,5
54287,1,40
80403,1,63
7792,2,29
110589,2,34
19643,2,39
69058,1,22
109707,2,43
13212,2,47
98099,2,4
77554,2,28
88047,2,48
82466,1,10
56320,1,53
105398,2,72
76690,1,62
86296,1,41
43127,1,49
28588,2,45
55057,2,57
58153,2,3
17106,2,19
14306,2,23
94842,1,27
71851,2,66
116155,2,53
26369,2,72
54731,1,72
64567,1,10
19381,1,60
92127,2,49
11380,2,66
2726,1,44
81206,1,68
104683,1,12
93228,1,33
73670,1,14
12237,2,33
52900,1,26
61325,2,39
78731,1,70
20925,2,58
83963,1,15
60198,1,10
38153,2,5
44121,1,22
104220,1,51
16971,1,22
20741,1,22
55385,1,58
65890,1,54
75692,1,53
56913,1,69
20954,1,35
4891,2,47
82316,2,50
1335,2,25
60689,1,4
87442,1,43
49765,1,41
89610,1,32
26946,1,21
47852,2,29
115260,1,17
24648,1,74
1042,2,28
76380,2,28
40893,1,52
91478,2,38
8190,1,15
66220,1,21
10164,1,60
49773,2,9
45720,1,62
72799,2,44
89993,2,21
17386,1,71
83590,2,6
10907,2,63
39210,2,67
71606,2,36
27098,1,32
58641,1,5
55610,2,48
5507,2,2
61152,2,68
115232,2,43
96561,2,44
13236,1,5
91839,2,15
86725,1,10
76494,1,29
68477,1,17
49514,1,58
13163,1,49
16433,1,48
31183,2,34
11126,2,23
37174,2,1
110986,2,44
47190,1,25
52398,1,43
34213,2,40
57703,2,13
46462,1,35
46147,2,19
2254,2,8
469,2,44
35628,1,34
103504,2,26
27569,1,43
61166,2,36
110012,2,51
81814,2,21
39630,2,35
3353,1,1
95668,2,33
85432,2,26
31373,2,67
89857,1,11
116167,2,60
28953,1,43
53858,2,26
17873,1,61
92407,1,1
64738,2,43
118096,1,51
86675,1,16
67863,2,21
99975,1,75
99196,1,74
93073,1,13
79631,1,30
59321,1,70
69878,2,10
103843,2,4
37299,2,28
112840,1,29
97355,1,40
39227,1,17
83788,1,40
27471,1,70
107748,1,62
13624,2,42
25275,2,35
11084,2,17
36140,1,26
47070,1,16
19343,2,8
19296,1,1
70145,1,74
49602,1,23
29943,1,62
35152,2,15
68511,1,8
10780,2,15
97202,1,36
30528,1,52
74643,2,16
34087,2,6
87935,1,22
103295,1,9
10049,2,30
83072,2,28
78887,1,35
90999,2,54
26770,1,59
94176,2,64
22002,1,41
63984,2,39
24005,1,75
61096,1,13
69014,1,70
90126,1,10
26844,2,5
100931,1,6
27422,1,34
86588,2,5
105825,2,75
43854,2,46
22535,2,36
67691,1,53
103932,1,18
40352,1,23
11479,1,70
61791,1,6
25912,1,14
116690,1,21
75079,1,43
31439,1,52
16139,1,18
21216,1,22
105270,1,34
114820,2,14
21054,1,10
33605,1,40
76349,2,70
50886,2,28
117170,2,51
4190,1,30
27108,1,17
78539,1,13
68835,2,54
82363,1,6
6884,1,41
24052,1,53
82328,2,15
89678,2,74
110132,1,64
71759,2,64
98909,2,56
25162,2,9
109465,2,25
78987,1,26
73186,2,40
114879,1,55
107680,2,51
67739,1,38
77263,1,23
71008,2,21
12689,1,36
116306,1,48
43407,1,23
25506,2,53
81035,2,71
11926,1,57
98468,1,71
52369,1,74
58881,1,23
38653,1,53
21750,1,22
85118,1,6
110424,1,2
66232,1,4
109217,1,22
11020,1,13
22028,1,29
117125,2,1
28269,1,35
17201,1,43
60945,2,4
40249,2,1
65520,1,44
40492,1,47
18989,1,22
40232,2,1
98043,2,43
65472,1,30
103083,1,60
114467,2,7
872,1,38
102126,1,42
27756,2,41
75279,1,24
50288,1,36
8567,1,34
64992,1,10
99343,2,44
9256,2,13
35172,2,49
13123,2,33
118033,2,10
51355,2,15
14398,2,41
26101,1,49
87778,2,17
72624,1,17
7839,1,66
1410,1,22
62449,1,22
53174,2,43
78621,2,5
105307,2,26
112689,2,44
31003,2,3
100384,2,1
109755,1,9
62642,2,75
91025,1,60
13567,1,25
69322,1,36
85338,2,44
84060,1,71
105447,2,62
302,2,20
94121,2,21
116235,2,41
20259,2,41
31686,1,73
58257,1,47
53593,1,2
99613,1,15
2177,2,8
85308,1,18
103006,1,17
36842,2,28
111647,2,15
17291,1,35
102808,1,29
102006,2,24
55138,1,60
23033,2,21
117806,1,23
1240,2,11
103106,2,40
73981,1,22
31327,1,5
48816,1,69
85643,1,6
30634,1,41
490,2,54
91324,2,32
107197,1,31
22982,1,62
87429,2,5
6484,1,25
15124,1,43
12153,1,14
88383,1,33
68027,1,24
91490,2,72
81593,1,43
101629,1,63
95909,2,22
66459,1,14
62401,1,15
95763,2,41
112586,1,57
78948,1,41
31568,1,26
40651,1,64
20761,1,22
100332,1,10
46589,2,51
18518,1,58
38514,1,28
94414,1,29
3303,1,52
94399,2,54
29115,2,26
83388,2,58
46753,1,11
58125,2,46
80057,2,60
107689,1,65
12690,2,33
43990,1,44
54226,1,23
69852,1,55
55217,1,55
105404,1,38
65022,2,41
78889,1,25
26793,2,72
59683,1,24
77408,1,17
29659,2,70
6443,2,66
106478,2,22
116703,2,4
83728,1,5
95042,1,26
59891,2,30
95284,1,70
20048,2,9
14884,1,14
9455,2,20
113137,2,43
15252,2,58
37156,1,10
390,2,23
21885,1,1
89991,1,5
13350,1,43
95095,2,31
79414,1,10
38243,1,66
99590,2,14
30746,1,22
64010,2,5
64004,1,10
33049,1,38
92456,1,33
87872,1,33
41671,1,33
92519,1,20
104114,1,51
59269,1,65
31212,2,69
48190,2,15
52353,2,33
47812,1,57
24517,1,4
113184,2,44
96367,2,43
58820,2,19
106093,1,52
46742,2,4
75850,1,20
118691,1,13
94978,2,3
100247,1,59
15086,1,10
93354,2,1
19821,1,8
43066,2,64
105920,1,11
57647,2,22
100765,1,57
7951,1,62
37322,1,49
7867,1,15
17853,1,2
66291,2,53
112171,2,33
5716,2,29
29184,2,22
65555,1,58
74708,1,39
84825,1,41
17153,1,29
31509,1,58
95590,1,13
80919,2,10
78110,2,49
81840,2,69
4000,2,64
104385,2,10
100729,1,25
29214,1,30
5952,2,68
87424,1,44
21124,1,41
45952,1,26
26534,1,3
68844,2,24
37834,1,15
101310,2,33
51182,2,69
59264,1,65
54992,2,3
63036,2,33
21629,1,69
24590,1,52
57834,2,14
66215,2,21
78392,1,29
35142,1,4
71330,2,5
114106,1,17
17226,1,15
99566,2,64
51566,2,6
104445,2,11
22017,1,38
17320,1,58
64596,1,21
58538,1,28
69573,2,43
101187,1,43
42104,1,39
90169,2,41
47338,1,20
13013,1,69
98799,1,46
60542,2,17
71945,2,16
5803,2,11
113008,1,58
80230,2,48
12283,1,10
117877,1,1
13480,1,36
58735,1,17
45632,1,52
15244,2,41
73605,2,60
95206,1,3
64919,2,43
80948,2,40
85452,1,7
103529,1,71
29881,1,21
34874,2,26
11209,1,69
100187,2,4
74014,1,49
297,2,37
32412,1,57
18296,1,44
101168,1,76
90718,2,32
89707,1,25
34044,2,9
81368,2,67
81825,1,17
30423,1,69
20608,1,76
55295,2,39
42579,2,66
73579,2,51
91354,1,4
45382,2,36
4011,1,7
114316,2,15
105046,2,21
23729,2,36
95129,2,33
105882,2,23
82826,1,51
19116,1,36
111808,1,72
51470,2,24
11224,2,26
57566,1,44
46319,2,54
33192,1,29
72115,2,49
47746,1,15
9879,1,13
96113,2,29
59777,1,9
58807,2,22
63886,2,26
38209,1,3
106444,2,6
117071,2,36
50502,1,3
44074,1,8
83514,1,30
115462,1,17
42659,2,9
41569,2,4
49457,1,5
80899,2,24
75253,2,15
90130,1,23
111215,1,44
89230,1,14
32944,2,32
48,1,11
23186,2,8
45739,1,29
89874,1,41
22468,1,7
45122,1,8
55051,1,25
55435,2,8
100689,2,35
55054,2,36
62325,1,59
37797,2,30
22554,1,34
67963,1,36
16889,1,66
35945,1,39
26931,1,76
30929,1,41
6888,1,43
73747,2,40
16934,1,13
41303,1,34
55992,1,28
97275,1,35
60262,2,17
57558,1,34
63110,1,23
31634,1,3
11469,2,46
108315,2,8
66675,2,58
96772,1,17
59676,1,76
104392,1,14
90283,2,10
17257,2,62
12987,1,51
108753,2,39
88143,1,10
85051,1,62
89442,2,19
79233,2,33
74813,1,52
49818,1,7
75359,1,27
25407,1,1
5140,1,30
65603,2,39
12420,1,17
84640,2,8
24017,2,21
73006,2,13
42157,1,64
63047,2,22
43160,2,44
51775,1,2
5555,1,32
79896,2,25
50423,2,17
16685,1,51
76347,1,2
99812,2,66
28296,2,64
106737,1,25
4453,1,64
84922,1,31
42218,1,53
77294,1,64
113051,1,4
105510,2,15
26034,2,69
91612,1,73
75482,1,8
82464,1,38
1995,1,44
20689,2,44
35494,1,9
116833,1,52
10827,2,9
63751,1,24
49658,2,4
64945,1,44
38545,1,37
34561,1,15
105399,1,1
65490,2,22
99742,1,66
105041,1,13
115849,1,22
28621,2,3
62712,1,19
25508,1,26
102132,1,40
77162,2,68
66623,1,20
27146,1,25
85895,2,72
10316,1,9
102554,2,4
84964,2,48
2055,1,3
57322,2,29
52162,2,35
100613,2,14
85278,2,41
58886,1,27
103148,2,51
88310,1,69
44746,1,47
37296,2,54
63050,1,15
10248,2,34
112541,1,36
56772,2,10
40415,2,26
107129,2,61
69971,2,14
87054,2,5
9547,1,53
49890,1,15
85277,2,41
73084,1,34
5943,1,6
62262,2,28
100071,1,50
5035,1,71
28579,1,29
106726,1,44
18031,1,26
69370,1,31
33077,2,30
31853,2,69
32900,1,21
96620,1,58
106507,1,23
40469,2,30
66550,1,23
40592,1,10
103275,1,19
11038,2,29
51901,1,70
33987,2,69
82793,2,29
24384,2,51
92311,2,27
11122,2,13
44038,1,58
6287,1,32
77199,1,51
36625,2,50
44867,1,1
84186,2,21
89134,2,50
43642,2,38
113769,1,23
95247,2,4
78008,2,3
39951,2,25
99483,1,20
5341,2,51
87810,1,41
16506,2,35
40205,1,6
105407,1,50
114931,2,64
8575,1,27
1481,2,40
111946,1,15
12925,1,5
62758,1,58
7255,1,60
20195,2,24
71943,1,72
3593,2,11
97447,2,41
5825,1,22
81470,1,9
109718,1,14
5479,1,25
50582,2,11
9703,1,66
10485,1,72
20720,1,14
88148,1,74
78558,1,33
20632,1,41
84473,1,40
114492,1,53
118970,2,57
108710,2,26
39213,1,14
106663,1,43
69646,2,31
112154,2,52
109333,1,19
9700,2,13
108126,1,58
62403,2,53
117701,2,62
108905,1,1
44885,1,58
65491,1,17
45204,1,34
8974,1,34
113984,1,42
74261,1,23
55761,1,6
37015,1,25
35513,1,39
61881,1,6
101991,2,29
91724,2,35
59671,1,33
92469,1,52
11201,2,70
98404,2,25
28606,2,69
74450,2,23
26783,1,41
72490,2,73
118,2,6
97643,1,3
85234,1,25
98113,1,2
68702,1,40
50691,1,69
71244,1,19
15571,2,5
38611,2,49
65424,1,68
60661,1,15
82671,1,67
62792,2,25
61106,2,33
93247,1,52
29889,1,21
8817,2,58
41356,1,54
85487,2,43
92966,1,29
68513,2,23
66559,2,22
59347,1,26
23326,2,26
14705,2,33
82396,2,24
97873,1,42
93107,1,24
70204,2,17
50152,1,69
76603,2,69
79671,1,62
81652,2,74
85586,1,52
114268,1,45
114936,2,22
14052,1,36
33847,2,58
41747,2,27
71189,1,62
79995,2,51
12770,2,21
62576,2,64
40874,1,21
24031,2,53
15975,1,22
91073,2,29
69986,2,29
83223,2,36
16579,1,58
103501,2,35
81199,2,4
33479,2,75
104139,2,33
56630,2,69
36442,2,65
12679,1,13
74428,1,15
22497,1,32
99640,2,48
18070,2,70
14178,2,75
12319,2,52
108590,2,52
98173,2,34
40862,2,33
115292,2,50
35858,2,36
115472,2,44
67467,2,58
116801,1,17
36071,1,42
97650,2,31
79884,1,66
118848,2,39
34008,1,25
45800,1,11
110072,1,55
69588,1,43
6825,1,64
42826,1,17
106384,1,34
114810,2,7
75567,2,33
114125,1,64
81070,2,9
55488,2,20
67785,2,4
115433,1,10
93331,1,40
11726,2,25
30250,1,5
110578,2,69
34767,1,53
72434,1,71
110495,2,19
3651,2,26
69333,2,36
99265,2,70
41994,2,10
15283,1,15
100080,1,44
61931,2,54
26880,1,13
56105,1,27
13869,2,1
49690,2,41
48113,1,44
46104,1,30
10583,1,46
60780,1,25
109720,2,42
111703,1,62
60316,1,38
67787,2,39
117427,2,25
103689,2,3
95089,1,28
66021,1,57
5530,1,30
978,2,41
35031,1,11
66106,2,46
88331,1,21
18728,1,54
80317,1,41
43272,1,48
76602,1,30
25920,1,23
93623,1,5
92260,1,3
7723,1,53
73539,1,8
95608,2,58
46825,1,17
53868,2,28
111018,1,29
39465,2,5
5041,1,75
59267,2,73
19845,1,22
111952,1,56
76532,1,43
33695,1,29
26887,1,64
17828,2,25
63057,2,49
18313,1,49
61544,1,52
110018,2,7
92642,1,11
89459,2,56
77662,1,22
46657,1,58
55600,1,17
61738,1,11
45953,1,33
110082,2,39
39654,2,47
55444,2,44
19083,2,26
118742,1,8
103177,2,22
84261,1,46
102662,2,34
69611,2,29
100520,2,47
16523,1,25
52599,1,47
108186,2,67
25847,1,38
86119,1,22
73255,1,21
71987,1,27
66028,2,49
77169,2,51
68187,1,2
40162,1,71
83972,2,62
51869,1,69
34410,1,20
30392,2,64
112871,1,12
29527,2,62
13260,2,41
75698,2,1
24383,2,58
84106,2,29
78959,2,33
64130,2,6
104875,1,39
3080,1,6
92108,1,49
103994,1,69
78885,2,29
59305,2,32
61581,2,23
101431,2,22
102778,2,23
75571,2,54
118477,1,12
63168,2,29
101073,2,62
88190,1,55
93164,1,41
13748,2,6
98678,1,28
25551,1,4
47102,2,11
82226,2,32
50755,1,14
58930,2,39
40638,2,38
106490,2,2
15364,2,16
7682,1,7
102018,1,5
34264,2,25
28190,2,51
71461,1,14
19417,2,34
107032,1,8
74783,1,10
74842,2,1
5715,1,40
97156,1,38
39730,2,8
61460,2,10
7481,1,69
92183,1,58
118678,1,21
58208,2,6
60606,2,21
16666,1,56
67713,2,25
117780,2,20
40362,2,58
76189,2,58
30602,2,31
25091,1,33
5863,2,13
5947,2,29
87148,2,44
31053,1,75
8844,2,10
74303,1,53
25012,1,71
15228,2,10
43708,1,49
106680,2,26
7787,2,24
114358,1,52
1340,1,18
14102,2,11
27777,1,33
97312,1,64
96112,1,62
77272,2,22
44504,1,72
37355,1,12
93691,2,60
1004,1,8
106027,2,8
14456,1,16
63705,1,25
87201,1,70
114737,2,18
17768,2,12
15859,2,2
36336,1,49
2171,2,39
15412,1,39
13964,1,35
109088,2,30
114183,2,44
43700,2,5
28763,2,41
76346,1,43
29179,1,24
98785,2,69
17619,1,44
114983,1,3
47288,2,38
30878,2,33
105578,2,13
17575,1,16
72703,2,70
20252,1,38
44338,1,34
94852,1,42
74627,2,15
72163,2,53
1068,1,10
132,2,53
66991,1,15
100122,2,21
82474,1,49
93752,2,31
73898,2,53
73478,2,34
25267,2,39
31449,2,26
96695,2,69
570,2,25
92393,1,53
50576,2,57
57736,2,39
63570,1,13
100730,2,69
74117,1,49
9276,1,29
68720,1,58
111273,1,19
84728,1,35
90304,2,46
17228,2,15
72330,1,69
15435,2,76
94610,2,30
47118,2,51
95570,1,20
69664,2,19
24848,1,51
14388,1,22
84695,1,65
3084,2,60
80295,2,61
57491,1,8
50674,1,53
48961,1,54
54895,2,30
80260,2,60
54416,1,2
70490,1,20
2210,1,42
22640,1,57
104365,2,70
63542,2,8
69801,1,43
74459,1,44
14639,1,41
78086,1,26
90925,1,25
117323,2,39
61003,1,8
3616,1,34
96560,2,23
31648,2,39
24423,2,71
109158,1,27
21145,2,13
86538,2,47
106589,1,41
23877,1,56
107774,2,43
84749,1,44
3818,1,26
114685,1,51
108511,1,61
51602,2,2
107795,1,4
9657,1,44
60477,2,44
29802,1,40
77332,1,26
19959,2,33
12423,1,48
70575,1,27
116221,1,53
27936,1,21
113198,1,63
113285,1,14
18868,2,9
62261,2,41
47851,1,35
54027,2,17
102391,2,49
32207,1,24
66701,1,13
94359,1,64
28596,1,28
115927,1,23
48303,1,30
53352,1,8
38100,2,11
80634,2,12
73848,2,55
83935,2,14
10044,2,63
117958,1,30
81383,1,33
58327,1,58
99241,2,62
34441,1,13
26478,2,48
90651,1,53
96765,1,34
103487,2,40
9563,2,58
12757,1,33
118553,1,39
89856,2,5
109871,2,10
5691,2,46
80542,1,25
39335,2,21
10450,2,29
44969,1,62
29542,2,14
65892,1,52
44703,2,72
48712,2,55
43997,2,24
21412,2,55
112276,1,76
96680,2,29
54368,1,40
87802,1,32
14057,2,35
42832,1,49
97237,2,70
31585,2,12
88705,2,1
88936,2,24
54386,2,52
34014,1,1
70803,2,44
101227,2,70
26156,2,30
15822,1,17
37063,1,8
99,2,15
111924,2,52
20425,1,17
36206,2,17
20383,2,50
25971,1,6
99253,1,61
65078,1,63
60535,1,12
62385,1,65
109463,2,14
110770,2,5
19101,2,25
19735,1,1
52695,2,65
118256,1,40
81318,1,18
87772,1,29
19823,2,8
100313,2,66
29348,2,15
10567,2,14
14678,2,40
94896,1,10
83899,1,23
51822,2,30
29932,1,73
63434,1,29
19626,2,39
113348,2,72
84781,2,14
51733,1,2
43153,2,6
40692,2,55
55988,2,33
90264,2,5
117749,1,31
87572,1,15
5238,2,41
25593,1,36
97760,1,21
103948,2,14
37286,2,17
2061,1,30
68635,2,20
89313,1,29
9687,1,6
22526,2,27
64277,2,29
93509,1,18
103593,1,58
97495,1,57
97866,2,17
2293,2,22
41239,2,12
49685,1,6
12058,1,31
65594,2,12
60563,2,1
30362,1,4
87573,2,67
76273,2,8
55607,2,22
107220,1,27
46914,1,41
86873,2,15
72227,2,44
104932,1,27
45477,1,44
28985,1,34
21802,1,15
29294,1,13
43212,1,2
98169,2,6
93621,1,43
44147,1,29
95136,2,22
1401,1,60
6178,2,24
77096,1,59
25786,2,17
8200,1,73
99893,2,32
27624,2,29
50499,2,37
2179,1,24
118949,2,23
50851,2,43
50322,2,64
20112,2,32
38244,1,28
27931,2,5
6232,1,43
13397,2,27
79866,1,10
106766,2,24
4433,1,15
42351,1,39
32654,2,27
93342,2,73
19841,1,34
43148,1,16
34084,1,32
42693,2,11
103758,2,55
113875,2,49
20930,1,23
80145,2,21
29647,1,1
51565,2,11
99721,1,44
83226,1,15
43294,2,47
4803,1,15
98200,1,43
62065,2,41
10665,1,49
68930,1,47
43243,2,32
45504,2,3
37660,2,51
60791,1,21
108768,2,57
5980,1,35
117842,1,52
95076,2,35
109226,1,55
77903,1,69
17496,2,32
51429,2,41
55017,2,71
93928,2,11
63471,2,15
37509,1,25
62917,1,68
67816,1,44
97864,1,23
107038,2,72
63500,1,35
77074,1,6
20775,1,44
66802,1,23
71252,1,4
94040,1,10
46179,2,36
69862,1,29
52716,2,39
105848,1,69
164,1,24
112858,2,26
51995,1,34
25549,2,15
113588,2,70
47763,2,21
115167,2,22
70582,1,61
101614,2,19
29913,2,19
17250,1,38
84766,1,17
24201,1,22
93801,1,1
34503,2,62
70339,1,18
113411,2,9
111075,2,8
53047,1,56
55258,2,55
75329,1,69
105700,1,25
113809,1,34
77309,2,41
2914,1,48
99474,1,22
5340,1,8
104632,2,56
33334,1,62
12092,2,14
94661,2,11
92621,1,61
46158,2,10
102928,2,6
42233,2,44
37287,2,17
89478,2,41
109560,2,39
70329,2,51
89969,2,63
27175,2,69
45866,2,59
25324,1,20
9689,2,6
85891,1,45
59894,1,25
43159,2,35
83497,2,34
117284,1,50
104235,2,72
106854,1,25
23984,2,10
117498,1,72
12708,2,15
113365,2,32
50498,1,76
105420,1,23
43514,1,5
102765,1,40
67276,2,74
67182,1,46
10693,2,15
106371,2,25
38572,2,56
9830,1,1
115859,1,46
117539,2,6
83423,2,41
16998,2,58
17787,2,1
56299,2,64
91203,2,36
39433,1,35
83254,1,53
62108,2,40
12577,2,52
27143,1,39
42948,2,71
117593,1,42
99625,1,66
116446,1,41
25310,1,64
95804,1,29
22481,2,19
93781,2,57
57752,1,33
91811,2,1
115034,2,67
84511,2,68
55815,1,38
12680,1,55
24487,1,17
79168,1,15
7567,2,67
36276,1,1
57028,2,15
81274,1,46
7335,2,49
42220,1,32
33697,1,40
101999,1,53
90583,1,11
74561,2,29
91191,1,5
110358,1,29
26547,1,25
64533,1,43
16678,1,69
37168,2,31
27899,1,33
109955,2,31
58909,1,38
91901,2,40
88251,2,14
20868,2,64
104826,1,22
78620,2,34
55673,1,31
88776,2,54
85820,2,1
38912,2,14
93142,2,25
59538,2,4
91821,2,40
82428,1,38
34876,1,36
78961,1,4
13047,1,22
118714,1,23
25781,2,62
25409,2,15
104597,1,29
56579,2,39
21561,2,42
113576,1,16
84066,2,14
13880,1,32
51011,1,30
73515,1,33
80165,1,32
118170,2,11
29421,1,74
109536,1,36
27755,2,58
2635,1,41
1537,2,64
69452,1,25
112247,2,17
5636,1,42
21718,1,10
16821,2,27
107823,1,41
106588,2,62
67252,1,5
432,2,44
33521,2,8
12752,1,54
54371,1,34
61788,2,22
78296,2,64
103170,2,22
90665,1,15
6427,1,13
87353,2,33
72987,1,58
14592,2,41
19662,1,62
112236,1,34
11467,1,52
112827,2,10
49374,1,10
76170,2,9
49005,2,13
24607,2,23
90007,2,34
55641,1,73
103239,1,42
92770,2,16
108801,1,65
98561,2,24
85304,1,10
115495,2,14
6804,2,17
1921,2,23
71947,2,59
54805,2,73
9553,2,6
83376,1,25
98671,1,67
58819,1,39
40960,1,54
84925,1,8
5662,2,43
29955,1,65
105330,2,33
76201,2,2
16380,1,60
118161,2,30
15335,1,64
25797,2,12
89077,1,40
75750,1,74
40895,2,5
115832,1,69
5775,2,69
17049,1,11
42067,2,8
92618,1,14
13074,1,36
2284,2,1
4901,1,38
50605,1,46
37513,2,74
68700,1,35
69515,2,70
88549,2,8
52027,1,19
97326,1,39
70538,2,1
103452,1,66
14334,1,65
85281,2,16
13804,2,36
32644,2,19
49449,2,15
66089,2,52
112963,2,43
31309,2,52
99307,1,12
92981,2,8
59620,2,70
32182,2,4
89700,2,39
76325,2,8
18665,1,26
69975,1,74
46016,2,5
94813,1,57
36143,1,37
23446,1,51
39280,2,13
53354,1,62
45179,1,6
92284,1,51
82496,1,58
32528,2,48
591,1,15
105678,1,8
65802,2,39
111855,1,34
13631,1,53
92532,2,20
13292,1,24
1906,2,38
22426,1,10
112301,1,17
44140,2,60
97952,1,13
72347,2,35
117359,2,49
84999,2,75
66086,1,48
72913,1,63
64322,1,31
84897,2,41
72891,1,10
96245,1,29
8854,1,75
69891,1,44
104401,2,23
14619,1,58
89296,2,55
67193,1,32
39474,1,50
9259,2,38
59579,1,18
64370,1,27
90163,1,74
22170,2,64
10800,1,24
81409,1,19
72357,2,58
88849,2,49
11943,1,53
30994,1,55
111161,1,55
72521,1,36
74965,1,5
114950,2,14
108310,2,52
15654,1,69
11490,1,29
87220,1,72
66513,1,40
77133,1,39
29681,2,48
92367,2,10
106689,2,56
117172,1,29
31004,1,8
33061,2,54
58294,1,6
86491,1,29
112664,2,43
22178,2,69
113639,1,34
51870,1,30
104078,2,64
8434,2,11
1601,1,15
8955,2,22
53922,1,35
30571,2,53
58030,1,1
115816,2,69
99204,1,35
74378,2,34
15703,1,10
54767,1,57
64254,2,43
72486,1,51
51652,2,1
50990,2,18
62421,2,17
58842,1,26
39959,2,69
70198,1,71
54235,2,14
84820,1,8
33503,1,40
12200,2,30
24212,2,66
101256,1,23
87037,2,55
9226,2,46
3431,2,3
91020,1,48
18496,1,51
47686,2,7
29220,2,64
111733,2,52
27847,2,72
103711,1,51
9500,2,15
115784,2,46
13870,1,64
48345,1,62
37995,1,10
29267,2,7
72183,2,6
56387,2,45
96605,1,53
29099,2,44
23977,1,53
53337,1,9
92452,2,74
98683,1,10
32673,1,30
88366,1,19
15006,2,39
6946,1,41
77115,2,44
77892,2,41
3862,1,66
51716,1,8
4589,2,1
58506,1,50
77504,1,1
100190,1,58
11939,1,1
105163,2,26
85385,1,64
1487,2,58
66913,2,30
19369,2,71
71447,1,72
85621,1,33
101346,2,1
11649,1,55
117281,2,15
99283,2,12
74767,1,53
74537,2,39
22975,2,62
20855,1,18
37204,2,44
29026,1,4
65958,2,53
118698,1,17
112941,2,43
20366,1,38
21691,2,12
44453,2,5
100972,2,40
14686,1,24
111561,2,72
9790,2,43
20679,2,44
109526,2,27
87642,2,5
99576,2,74
74016,1,51
57382,2,11
821,1,17
101141,1,50
16360,2,48
86938,1,26
10942,2,5
45016,2,33
80666,2,54
83850,2,45
37739,1,32
48438,1,53
17040,1,64
48819,1,1
58148,2,12
9675,1,51
15196,2,63
40547,2,44
55208,2,3
47978,1,51
94422,1,23
112019,2,40
89125,2,58
116812,2,1
32779,2,6
16075,1,17
112843,2,35
42063,2,4
98502,2,54
72042,1,22
97987,2,75
59354,1,71
92541,2,64
40572,2,41
23513,1,58
72895,2,48
82206,2,38
40791,2,17
62558,2,23
59949,2,4
32624,2,19
61629,1,16
35514,2,64
59091,1,10
60067,2,29
18747,1,47
30133,2,41
14567,1,1
1034,2,26
59629,2,43
3827,1,14
16980,2,69
50017,1,72
56229,1,16
5820,1,20
73056,1,49
43849,2,15
85645,2,2
105596,2,56
86043,2,18
66319,2,21
2581,2,11
14923,2,24
111681,1,27
52878,2,6
88904,2,43
10469,1,40
108313,1,44
60183,1,52
71748,1,68
28473,1,44
55583,2,7
109747,1,20
68898,1,53
33202,1,22
45362,2,5
32848,2,35
79835,1,31
43650,2,21
118115,1,64
41592,1,42
29118,1,17
67623,1,61
21897,1,49
78852,1,10
46471,1,44
16021,1,64
68903,2,60
103667,1,52
68817,1,17
61285,1,4
65779,2,23
55198,1,21
75266,2,64
37364,2,43
112332,1,20
94777,2,34
101549,2,64
62614,1,51
32156,2,5
26095,2,20
85272,2,8
117545,2,64
109607,2,12
25948,1,33
42887,2,31
60713,2,37
15638,1,45
56183,1,33
68651,1,23
89919,1,71
52415,1,64
2191,2,53
43749,1,8
