UserId,Gender,GeoId,DateOfBirthId
81063,birth_538835,2,13
95678,birth_538835,2,10
73027,birth_538835,2,13
33969,birth_538835,1,5
117003,birth_538835,2,53
80816,birth_538835,1,28
15944,birth_538835,2,15
57668,birth_538835,2,24
5878,birth_538835,2,16
113270,birth_538835,1,34
23507,birth_538835,2,69
44605,birth_538835,1,6
8113,birth_538835,1,53
12368,birth_538835,2,41
14767,birth_538835,2,32
110038,birth_538835,2,15
69109,birth_538835,1,67
106086,birth_538835,1,60
65481,birth_538835,1,10
38204,birth_538835,1,71
28695,birth_538835,1,44
107848,birth_538835,1,7
28400,birth_538835,2,32
9615,birth_538835,2,21
81678,birth_538835,1,47
25504,birth_538835,2,6
45019,birth_538835,1,33
113015,birth_538835,1,35
42925,birth_538835,1,23
35006,birth_538835,2,39
25089,birth_538835,2,36
68131,birth_538835,2,23
14663,birth_538835,2,53
22930,birth_538835,2,4
99507,birth_538835,1,69
49093,birth_538835,1,53
10481,birth_538835,2,30
58736,birth_538835,2,74
51513,birth_538835,2,53
114787,birth_538835,2,22
15784,birth_538835,2,68
67110,birth_538835,1,50
79944,birth_538835,2,26
54802,birth_538835,1,52
65676,birth_538835,2,55
101085,birth_538835,1,71
68769,birth_538835,1,12
29505,birth_538835,1,39
59624,birth_538835,2,21
32124,birth_538835,1,62
48215,birth_538835,1,55
35603,birth_538835,2,51
11007,birth_538835,1,68
73174,birth_538835,2,29
2168,birth_538835,2,26
36334,birth_538835,1,5
64571,birth_538835,2,36
118031,birth_538835,1,27
77293,birth_538835,1,6
64098,birth_538835,1,1
116185,birth_538835,1,40
82999,birth_538835,1,19
44618,birth_538835,2,65
97806,birth_538835,2,58
102197,birth_538835,1,15
105601,birth_538835,1,8
46542,birth_538835,2,17
105361,birth_538835,2,1
99963,birth_538835,2,32
99173,birth_538835,2,14
20663,birth_538835,1,53
71245,birth_538835,2,44
87455,birth_538835,2,6
52020,birth_538835,1,66
74246,birth_538835,1,69
106232,birth_538835,1,44
86002,birth_538835,1,69
6932,birth_538835,2,24
90071,birth_538835,2,66
13521,birth_538835,2,68
111004,birth_538835,2,60
112765,birth_538835,2,43
8532,birth_538835,2,13
82176,birth_538835,2,18
91568,birth_538835,2,30
111715,birth_538835,1,4
45882,birth_538835,2,67
3394,birth_538835,2,26
23749,birth_538835,2,59
15824,birth_538835,2,43
47333,birth_538835,2,15
42636,birth_538835,2,52
112920,birth_538835,1,19
33844,birth_538835,2,11
49976,birth_538835,2,53
47301,birth_538835,2,10
69791,birth_538835,2,9
96592,birth_538835,1,67
87647,birth_538835,1,33
32947,birth_538835,1,43
88881,birth_538835,1,13
78169,birth_538835,2,47
32254,birth_538835,2,27
85371,birth_538835,1,55
87590,birth_538835,2,40
26974,birth_538835,1,57
59785,birth_538835,1,58
88948,birth_538835,1,11
70109,birth_538835,2,49
5953,birth_538835,2,25
43989,birth_538835,1,5
61831,birth_538835,2,28
82887,birth_538835,1,30
112657,birth_538835,2,70
277,birth_538835,2,56
109790,birth_538835,2,76
35597,birth_538835,2,74
81661,birth_538835,1,16
63716,birth_538835,1,28
100481,birth_538835,2,11
24272,birth_538835,2,11
22965,birth_538835,2,2
30374,birth_538835,2,44
117770,birth_538835,2,33
34653,birth_538835,2,15
31270,birth_538835,2,70
63263,birth_538835,1,18
42072,birth_538835,1,25
88292,birth_538835,1,11
51443,birth_538835,1,54
11637,birth_538835,1,39
39926,birth_538835,1,32
77595,birth_538835,1,9
60667,birth_538835,2,10
44992,birth_538835,2,1
33147,birth_538835,1,17
51196,birth_538835,2,64
16418,birth_538835,2,1
81084,birth_538835,1,16
42922,birth_538835,2,25
16939,birth_538835,1,30
7386,birth_538835,2,44
41783,birth_538835,1,28
57367,birth_538835,2,2
57332,birth_538835,2,5
73001,birth_538835,2,23
105017,birth_538835,1,25
78419,birth_538835,1,33
38733,birth_538835,1,66
38337,birth_538835,2,13
35810,birth_538835,2,25
24381,birth_538835,2,3
15993,birth_538835,1,43
65921,birth_538835,1,25
76431,birth_538835,1,57
111137,birth_538835,2,14
3538,birth_538835,2,51
5023,birth_538835,1,40
42203,birth_538835,1,64
95131,birth_538835,1,13
84123,birth_538835,1,35
109777,birth_538835,1,58
18784,birth_538835,2,62
1222,birth_538835,1,22
39790,birth_538835,1,58
6777,birth_538835,1,49
115476,birth_538835,2,22
49707,birth_538835,1,41
75057,birth_538835,2,42
28572,birth_538835,1,29
11634,birth_538835,1,13
23534,birth_538835,2,28
93507,birth_538835,2,47
95848,birth_538835,2,15
74326,birth_538835,1,26
98481,birth_538835,2,20
59145,birth_538835,2,51
73368,birth_538835,1,19
99769,birth_538835,1,39
28927,birth_538835,2,51
35736,birth_538835,2,38
50906,birth_538835,1,10
73298,birth_538835,1,32
48642,birth_538835,2,17
60566,birth_538835,1,34
16136,birth_538835,2,58
15301,birth_538835,1,39
25108,birth_538835,1,57
109245,birth_538835,2,23
41333,birth_538835,1,43
71999,birth_538835,1,1
64901,birth_538835,2,13
30501,birth_538835,2,48
46877,birth_538835,2,43
94452,birth_538835,2,41
33859,birth_538835,1,1
72421,birth_538835,1,2
50739,birth_538835,1,50
72871,birth_538835,2,19
34895,birth_538835,2,50
111722,birth_538835,1,40
110247,birth_538835,1,32
21220,birth_538835,1,29
17983,birth_538835,2,51
12161,birth_538835,1,62
69997,birth_538835,2,18
3349,birth_538835,1,32
58738,birth_538835,2,74
79525,birth_538835,1,25
39554,birth_538835,1,21
63392,birth_538835,1,5
8884,birth_538835,2,66
101427,birth_538835,1,5
88203,birth_538835,1,38
70,birth_538835,2,22
69638,birth_538835,2,69
10456,birth_538835,2,44
115245,birth_538835,2,25
67289,birth_538835,1,49
33689,birth_538835,1,70
75071,birth_538835,1,70
79474,birth_538835,2,24
82255,birth_538835,1,16
100748,birth_538835,1,21
55917,birth_538835,1,64
73497,birth_538835,1,8
65017,birth_538835,1,52
11464,birth_538835,1,6
49822,birth_538835,1,55
115604,birth_538835,1,26
85647,birth_538835,1,5
68613,birth_538835,2,51
2150,birth_538835,2,62
110363,birth_538835,2,70
544,birth_538835,1,35
27276,birth_538835,1,37
35235,birth_538835,2,28
68585,birth_538835,1,34
94079,birth_538835,2,3
67667,birth_538835,2,29
43579,birth_538835,1,27
114008,birth_538835,2,49
1415,birth_538835,2,29
115617,birth_538835,1,41
3365,birth_538835,2,57
32338,birth_538835,1,25
50747,birth_538835,1,4
41996,birth_538835,1,33
81,birth_538835,1,5
107266,birth_538835,1,22
61957,birth_538835,1,40
32150,birth_538835,2,23
52902,birth_538835,1,8
85152,birth_538835,1,8
42416,birth_538835,1,74
113214,birth_538835,1,17
7328,birth_538835,1,23
54370,birth_538835,1,48
85537,birth_538835,2,23
35356,birth_538835,1,39
80668,birth_538835,2,69
84584,birth_538835,2,26
98329,birth_538835,2,36
97586,birth_538835,2,69
32700,birth_538835,2,41
87271,birth_538835,1,49
14836,birth_538835,1,26
17377,birth_538835,2,71
96672,birth_538835,1,40
114407,birth_538835,2,40
118893,birth_538835,1,25
45775,birth_538835,2,17
98679,birth_538835,2,56
102532,birth_538835,1,1
54574,birth_538835,1,34
68593,birth_538835,1,35
81466,birth_538835,2,14
66275,birth_538835,2,34
68866,birth_538835,1,40
85612,birth_538835,2,8
62323,birth_538835,1,13
47540,birth_538835,2,62
99378,birth_538835,2,48
28581,birth_538835,1,2
99558,birth_538835,1,33
56443,birth_538835,1,32
14906,birth_538835,1,13
80633,birth_538835,2,8
39192,birth_538835,2,40
33747,birth_538835,1,66
26725,birth_538835,2,26
16974,birth_538835,1,52
82954,birth_538835,2,15
72807,birth_538835,2,30
66426,birth_538835,2,46
113612,birth_538835,2,34
14944,birth_538835,1,58
107755,birth_538835,2,62
92335,birth_538835,1,49
15213,birth_538835,1,34
112985,birth_538835,1,64
70195,birth_538835,2,58
60046,birth_538835,1,24
64481,birth_538835,1,1
25135,birth_538835,2,27
93118,birth_538835,1,17
103052,birth_538835,2,33
25061,birth_538835,2,8
4143,birth_538835,1,52
58282,birth_538835,2,10
36185,birth_538835,2,55
60432,birth_538835,2,17
53913,birth_538835,2,51
72995,birth_538835,1,53
103464,birth_538835,2,19
39744,birth_538835,1,32
74713,birth_538835,2,70
117417,birth_538835,1,8
89642,birth_538835,1,35
83070,birth_538835,2,10
63764,birth_538835,1,69
115595,birth_538835,2,33
90971,birth_538835,1,34
18200,birth_538835,1,17
99670,birth_538835,2,26
19114,birth_538835,2,27
78867,birth_538835,1,64
116621,birth_538835,1,62
49897,birth_538835,2,55
23525,birth_538835,1,69
38635,birth_538835,2,33
49345,birth_538835,1,14
42424,birth_538835,2,30
44614,birth_538835,1,55
113877,birth_538835,2,3
64847,birth_538835,1,44
49921,birth_538835,2,13
31460,birth_538835,1,14
53044,birth_538835,1,24
53928,birth_538835,2,35
65108,birth_538835,2,70
87327,birth_538835,1,29
25302,birth_538835,2,60
65160,birth_538835,2,27
29930,birth_538835,2,40
86510,birth_538835,1,7
40131,birth_538835,2,62
82465,birth_538835,1,17
73804,birth_538835,1,5
100812,birth_538835,2,4
42409,birth_538835,2,58
491,birth_538835,1,64
37518,birth_538835,2,49
31220,birth_538835,1,25
45443,birth_538835,2,1
98351,birth_538835,2,26
5216,birth_538835,2,33
86179,birth_538835,2,8
107286,birth_538835,2,15
30043,birth_538835,1,11
3270,birth_538835,2,34
74457,birth_538835,2,2
5576,birth_538835,2,15
14753,birth_538835,1,4
16239,birth_538835,1,41
25127,birth_538835,2,39
67343,birth_538835,1,14
42358,birth_538835,1,35
75636,birth_538835,1,31
73799,birth_538835,2,10
95165,birth_538835,2,34
16877,birth_538835,2,10
70023,birth_538835,2,43
92859,birth_538835,2,35
112470,birth_538835,2,3
116257,birth_538835,1,43
91920,birth_538835,1,10
43617,birth_538835,2,26
71398,birth_538835,2,43
72298,birth_538835,1,5
34855,birth_538835,1,13
80175,birth_538835,1,74
44741,birth_538835,1,40
6061,birth_538835,1,25
24249,birth_538835,1,62
54047,birth_538835,1,33
93495,birth_538835,2,43
87053,birth_538835,1,69
48515,birth_538835,1,36
19453,birth_538835,2,22
83195,birth_538835,2,29
64514,birth_538835,1,43
50076,birth_538835,2,43
111898,birth_538835,2,33
52726,birth_538835,2,37
106753,birth_538835,1,61
41514,birth_538835,1,11
20239,birth_538835,1,6
96937,birth_538835,2,45
66654,birth_538835,2,14
97246,birth_538835,2,22
50467,birth_538835,2,61
100369,birth_538835,1,36
31753,birth_538835,1,61
41464,birth_538835,2,26
39783,birth_538835,1,11
96450,birth_538835,2,60
116744,birth_538835,1,62
41589,birth_538835,1,26
111921,birth_538835,2,71
26760,birth_538835,2,6
30906,birth_538835,1,10
43437,birth_538835,2,32
103274,birth_538835,1,48
85481,birth_538835,1,23
96338,birth_538835,2,20
35788,birth_538835,1,25
83747,birth_538835,1,47
80357,birth_538835,2,76
95956,birth_538835,1,39
58201,birth_538835,2,43
2589,birth_538835,1,26
43932,birth_538835,2,66
107004,birth_538835,2,58
3677,birth_538835,1,48
63301,birth_538835,1,26
59895,birth_538835,1,21
36332,birth_538835,2,13
25439,birth_538835,2,14
68746,birth_538835,2,13
41327,birth_538835,1,55
23850,birth_538835,1,52
53199,birth_538835,1,1
41048,birth_538835,1,35
96663,birth_538835,2,53
112552,birth_538835,2,14
37548,birth_538835,2,43
112915,birth_538835,2,33
43345,birth_538835,1,13
5527,birth_538835,1,19
38048,birth_538835,1,41
114410,birth_538835,1,19
29123,birth_538835,2,5
84898,birth_538835,2,2
71368,birth_538835,2,52
36769,birth_538835,2,5
96380,birth_538835,2,68
97508,birth_538835,2,43
99773,birth_538835,2,2
42448,birth_538835,2,66
27904,birth_538835,1,10
26165,birth_538835,2,21
93594,birth_538835,2,51
71522,birth_538835,2,14
90690,birth_538835,2,29
29639,birth_538835,1,34
43365,birth_538835,1,35
70830,birth_538835,1,41
13421,birth_538835,2,33
29407,birth_538835,1,32
55023,birth_538835,2,15
71707,birth_538835,1,52
15761,birth_538835,1,38
43552,birth_538835,1,53
111108,birth_538835,2,36
96684,birth_538835,1,17
25924,birth_538835,1,51
36101,birth_538835,1,33
88917,birth_538835,2,17
63363,birth_538835,1,63
3807,birth_538835,2,15
43568,birth_538835,2,14
55832,birth_538835,1,40
29705,birth_538835,2,32
96677,birth_538835,1,10
60135,birth_538835,1,60
48415,birth_538835,2,58
2585,birth_538835,2,27
117720,birth_538835,1,64
67735,birth_538835,2,53
68210,birth_538835,2,42
34721,birth_538835,2,69
1760,birth_538835,2,6
60242,birth_538835,1,31
69406,birth_538835,2,52
3568,birth_538835,2,22
5449,birth_538835,1,14
5526,birth_538835,1,17
16301,birth_538835,1,29
48117,birth_538835,2,3
90108,birth_538835,1,13
107539,birth_538835,2,10
92855,birth_538835,1,70
5350,birth_538835,2,29
65046,birth_538835,1,63
92516,birth_538835,1,17
79522,birth_538835,1,76
64023,birth_538835,2,14
106396,birth_538835,2,18
77071,birth_538835,1,48
66579,birth_538835,2,15
66691,birth_538835,2,15
83836,birth_538835,2,48
38943,birth_538835,2,75
69716,birth_538835,2,40
82778,birth_538835,2,22
2503,birth_538835,1,3
86258,birth_538835,1,21
72655,birth_538835,2,51
21980,birth_538835,1,53
38789,birth_538835,1,56
105417,birth_538835,1,30
6727,birth_538835,1,60
88753,birth_538835,1,28
83101,birth_538835,1,19
87605,birth_538835,1,32
46631,birth_538835,1,19
100144,birth_538835,2,32
62251,birth_538835,1,17
34500,birth_538835,1,10
6963,birth_538835,1,4
75515,birth_538835,1,5
86065,birth_538835,2,22
108996,birth_538835,1,7
19724,birth_538835,1,67
46443,birth_538835,1,44
60288,birth_538835,2,70
21797,birth_538835,1,39
2032,birth_538835,2,58
9650,birth_538835,1,57
72677,birth_538835,1,35
80092,birth_538835,1,51
80524,birth_538835,2,34
58076,birth_538835,2,39
47028,birth_538835,1,29
25965,birth_538835,1,8
56205,birth_538835,1,64
91773,birth_538835,1,69
55887,birth_538835,2,17
19628,birth_538835,1,57
51502,birth_538835,2,68
109825,birth_538835,1,9
3289,birth_538835,2,45
5522,birth_538835,2,64
69551,birth_538835,1,35
88448,birth_538835,1,35
68413,birth_538835,2,46
100688,birth_538835,1,17
92099,birth_538835,1,24
33857,birth_538835,1,17
37138,birth_538835,2,62
44857,birth_538835,2,37
21971,birth_538835,2,34
108582,birth_538835,2,4
52194,birth_538835,1,35
70653,birth_538835,1,5
11105,birth_538835,1,43
2521,birth_538835,1,6
100593,birth_538835,1,8
2267,birth_538835,1,16
118195,birth_538835,2,27
37961,birth_538835,2,35
948,birth_538835,1,33
41499,birth_538835,1,17
59390,birth_538835,1,27
88796,birth_538835,1,4
63884,birth_538835,2,70
100706,birth_538835,2,3
15418,birth_538835,1,33
22525,birth_538835,1,32
48252,birth_538835,1,52
104050,birth_538835,1,27
42229,birth_538835,2,48
41001,birth_538835,2,23
104544,birth_538835,1,41
101684,birth_538835,2,13
48254,birth_538835,2,44
86279,birth_538835,2,55
48423,birth_538835,2,35
104872,birth_538835,1,2
112526,birth_538835,2,52
8431,birth_538835,2,29
32274,birth_538835,2,19
37422,birth_538835,1,55
9807,birth_538835,2,1
3603,birth_538835,1,17
47918,birth_538835,1,40
3278,birth_538835,1,23
817,birth_538835,1,36
30364,birth_538835,2,44
113432,birth_538835,2,24
46446,birth_538835,2,61
47422,birth_538835,2,33
52432,birth_538835,1,39
66538,birth_538835,2,12
66526,birth_538835,2,42
23841,birth_538835,1,17
88099,birth_538835,1,39
71306,birth_538835,1,15
30029,birth_538835,1,33
23342,birth_538835,2,71
71598,birth_538835,2,21
65028,birth_538835,2,1
3334,birth_538835,2,40
13404,birth_538835,1,62
69087,birth_538835,1,34
19434,birth_538835,2,53
98828,birth_538835,1,10
86131,birth_538835,2,11
73000,birth_538835,2,31
19246,birth_538835,2,51
92760,birth_538835,2,36
97353,birth_538835,2,57
44120,birth_538835,1,5
17618,birth_538835,2,36
101713,birth_538835,1,2
55799,birth_538835,1,43
49448,birth_538835,2,71
102634,birth_538835,2,62
111392,birth_538835,2,70
59583,birth_538835,2,52
19957,birth_538835,2,33
18370,birth_538835,1,15
100859,birth_538835,1,1
70946,birth_538835,1,53
48301,birth_538835,2,11
16383,birth_538835,2,39
49148,birth_538835,2,19
21197,birth_538835,1,39
3952,birth_538835,2,62
115453,birth_538835,1,67
79840,birth_538835,1,10
17165,birth_538835,2,56
10605,birth_538835,1,26
61413,birth_538835,1,10
84705,birth_538835,2,27
47260,birth_538835,1,1
114118,birth_538835,1,21
97640,birth_538835,2,53
93652,birth_538835,1,10
70415,birth_538835,2,21
81979,birth_538835,2,15
72054,birth_538835,2,58
74602,birth_538835,1,33
106246,birth_538835,2,26
42181,birth_538835,1,67
118381,birth_538835,2,16
115887,birth_538835,2,29
75977,birth_538835,1,67
101388,birth_538835,1,10
115916,birth_538835,1,25
108899,birth_538835,1,40
60759,birth_538835,1,39
50774,birth_538835,1,29
45148,birth_538835,1,51
78746,birth_538835,1,11
53386,birth_538835,2,40
109459,birth_538835,1,42
106318,birth_538835,1,17
29657,birth_538835,2,20
2420,birth_538835,1,49
2872,birth_538835,1,1
94483,birth_538835,1,17
45903,birth_538835,1,28
19940,birth_538835,1,26
74051,birth_538835,1,44
10502,birth_538835,1,29
109517,birth_538835,1,66
44843,birth_538835,2,25
63334,birth_538835,1,9
9343,birth_538835,1,5
5914,birth_538835,2,5
7074,birth_538835,2,9
60959,birth_538835,2,4
81536,birth_538835,2,23
91951,birth_538835,1,55
104396,birth_538835,1,25
52629,birth_538835,1,13
40222,birth_538835,1,15
86453,birth_538835,1,69
59513,birth_538835,1,33
9338,birth_538835,1,22
36305,birth_538835,1,32
92064,birth_538835,1,1
104997,birth_538835,1,10
90241,birth_538835,1,34
115060,birth_538835,1,40
57239,birth_538835,2,15
78037,birth_538835,2,13
56050,birth_538835,1,47
103238,birth_538835,2,53
13294,birth_538835,2,10
82116,birth_538835,2,3
69653,birth_538835,1,55
114169,birth_538835,2,16
17609,birth_538835,1,32
57039,birth_538835,1,59
111375,birth_538835,2,35
74527,birth_538835,2,41
87186,birth_538835,1,43
13324,birth_538835,2,49
30014,birth_538835,1,6
100176,birth_538835,2,7
13385,birth_538835,2,15
38921,birth_538835,1,57
50669,birth_538835,2,55
77380,birth_538835,2,49
3354,birth_538835,2,49
88612,birth_538835,2,52
61851,birth_538835,1,61
107063,birth_538835,2,25
55855,birth_538835,1,30
30147,birth_538835,1,75
49228,birth_538835,1,27
53697,birth_538835,1,51
69660,birth_538835,2,53
4771,birth_538835,1,53
4186,birth_538835,1,56
114382,birth_538835,1,35
99385,birth_538835,2,25
82086,birth_538835,2,15
115065,birth_538835,1,17
79600,birth_538835,2,11
115779,birth_538835,2,30
26028,birth_538835,2,68
75421,birth_538835,2,26
14675,birth_538835,1,35
74624,birth_538835,2,12
6375,birth_538835,1,39
98681,birth_538835,1,70
46046,birth_538835,2,10
117331,birth_538835,2,20
58854,birth_538835,1,69
46863,birth_538835,1,26
22143,birth_538835,2,9
92384,birth_538835,1,25
98293,birth_538835,2,52
80396,birth_538835,1,69
31559,birth_538835,2,62
12991,birth_538835,1,3
33846,birth_538835,1,56
95785,birth_538835,1,44
108376,birth_538835,2,22
20150,birth_538835,1,3
100257,birth_538835,1,67
87683,birth_538835,2,39
104951,birth_538835,1,42
101342,birth_538835,2,17
72495,birth_538835,2,19
98260,birth_538835,1,2
56574,birth_538835,1,22
54544,birth_538835,1,68
50090,birth_538835,1,58
14307,birth_538835,1,58
96415,birth_538835,2,58
91815,birth_538835,1,14
107080,birth_538835,2,11
73149,birth_538835,1,72
2782,birth_538835,1,11
39946,birth_538835,1,51
35666,birth_538835,1,19
4662,birth_538835,2,17
48224,birth_538835,1,32
30626,birth_538835,2,55
66122,birth_538835,1,13
22589,birth_538835,2,52
35251,birth_538835,2,73
61492,birth_538835,2,39
115556,birth_538835,2,30
42068,birth_538835,2,44
14785,birth_538835,1,23
99012,birth_538835,2,62
5498,birth_538835,2,19
114515,birth_538835,1,64
292,birth_538835,1,10
88880,birth_538835,1,66
118098,birth_538835,2,51
28419,birth_538835,1,25
35118,birth_538835,1,28
80488,birth_538835,2,30
74535,birth_538835,1,62
85502,birth_538835,1,42
34496,birth_538835,2,47
117064,birth_538835,2,65
16916,birth_538835,1,11
45378,birth_538835,2,64
33284,birth_538835,1,19
41968,birth_538835,2,49
13243,birth_538835,2,30
112781,birth_538835,2,48
112250,birth_538835,1,17
16168,birth_538835,1,43
24999,birth_538835,2,50
116701,birth_538835,2,33
3142,birth_538835,1,36
52573,birth_538835,2,13
109109,birth_538835,1,33
56982,birth_538835,1,22
104037,birth_538835,2,33
59154,birth_538835,1,22
112712,birth_538835,2,48
34289,birth_538835,2,10
77316,birth_538835,2,21
110782,birth_538835,1,12
68599,birth_538835,2,17
118449,birth_538835,1,24
96878,birth_538835,1,30
102125,birth_538835,1,11
67277,birth_538835,1,4
41165,birth_538835,2,20
108445,birth_538835,1,22
48613,birth_538835,1,51
72767,birth_538835,1,22
13577,birth_538835,2,44
43255,birth_538835,2,15
89595,birth_538835,2,43
97503,birth_538835,1,52
85515,birth_538835,1,13
83584,birth_538835,1,72
5619,birth_538835,2,15
33398,birth_538835,2,5
69416,birth_538835,1,26
117977,birth_538835,1,14
18672,birth_538835,1,29
30011,birth_538835,1,32
41328,birth_538835,1,67
40258,birth_538835,2,25
36486,birth_538835,1,63
38621,birth_538835,1,73
27639,birth_538835,2,24
49747,birth_538835,1,10
93998,birth_538835,1,29
83740,birth_538835,2,18
111694,birth_538835,2,74
3918,birth_538835,1,62
97592,birth_538835,2,10
115078,birth_538835,1,8
44545,birth_538835,1,43
50585,birth_538835,1,5
60466,birth_538835,2,36
72737,birth_538835,2,35
98239,birth_538835,2,63
738,birth_538835,2,26
98571,birth_538835,2,40
35389,birth_538835,2,21
80574,birth_538835,2,4
13618,birth_538835,1,29
107835,birth_538835,1,13
108319,birth_538835,1,17
90322,birth_538835,2,39
110017,birth_538835,1,69
95641,birth_538835,2,55
101845,birth_538835,2,34
79194,birth_538835,1,31
74296,birth_538835,2,48
82810,birth_538835,2,49
98804,birth_538835,1,13
65353,birth_538835,2,57
94221,birth_538835,1,26
59983,birth_538835,1,39
28187,birth_538835,1,6
55007,birth_538835,1,61
42940,birth_538835,1,47
44546,birth_538835,1,3
52954,birth_538835,2,14
86112,birth_538835,1,14
53195,birth_538835,2,49
51118,birth_538835,1,63
41008,birth_538835,1,14
36900,birth_538835,1,1
112265,birth_538835,2,21
25043,birth_538835,1,38
54966,birth_538835,2,49
51669,birth_538835,1,48
81924,birth_538835,2,69
72619,birth_538835,1,64
11069,birth_538835,1,32
5011,birth_538835,1,8
89052,birth_538835,2,34
47007,birth_538835,1,23
27821,birth_538835,2,4
14718,birth_538835,1,66
112118,birth_538835,1,13
83321,birth_538835,2,33
93335,birth_538835,2,13
33907,birth_538835,2,67
101861,birth_538835,2,29
44979,birth_538835,2,16
41276,birth_538835,1,45
3617,birth_538835,2,3
73821,birth_538835,1,52
80025,birth_538835,2,22
31303,birth_538835,2,20
32111,birth_538835,1,5
3021,birth_538835,1,40
9508,birth_538835,1,70
73273,birth_538835,2,55
100963,birth_538835,2,31
27117,birth_538835,1,67
71270,birth_538835,2,5
91655,birth_538835,2,5
71511,birth_538835,1,29
54166,birth_538835,1,22
18005,birth_538835,2,44
102221,birth_538835,1,29
91340,birth_538835,1,25
27392,birth_538835,1,58
69781,birth_538835,2,29
82799,birth_538835,2,64
23245,birth_538835,2,47
116725,birth_538835,2,36
33043,birth_538835,2,55
100704,birth_538835,1,51
35997,birth_538835,1,55
83902,birth_538835,1,55
16395,birth_538835,2,35
21562,birth_538835,2,17
81820,birth_538835,2,11
60323,birth_538835,2,31
53902,birth_538835,1,23
351,birth_538835,2,35
105930,birth_538835,2,2
34204,birth_538835,2,24
62582,birth_538835,2,26
15637,birth_538835,2,64
45907,birth_538835,2,64
11804,birth_538835,2,26
21558,birth_538835,1,14
36133,birth_538835,1,27
2272,birth_538835,1,50
45899,birth_538835,1,67
65718,birth_538835,1,36
70817,birth_538835,1,27
53753,birth_538835,1,47
74687,birth_538835,2,21
111606,birth_538835,1,35
27238,birth_538835,1,54
100010,birth_538835,1,43
65979,birth_538835,2,30
35932,birth_538835,1,15
67469,birth_538835,2,10
17731,birth_538835,1,67
79963,birth_538835,2,35
36477,birth_538835,1,39
84913,birth_538835,1,16
101225,birth_538835,1,14
44555,birth_538835,1,58
41642,birth_538835,2,15
39614,birth_538835,1,8
111055,birth_538835,1,23
27839,birth_538835,1,14
23481,birth_538835,2,26
72647,birth_538835,2,47
30772,birth_538835,2,49
89639,birth_538835,2,17
30679,birth_538835,2,14
66697,birth_538835,1,46
83163,birth_538835,2,53
46575,birth_538835,1,22
38055,birth_538835,1,8
8060,birth_538835,2,50
14831,birth_538835,1,33
114347,birth_538835,1,25
90603,birth_538835,2,35
87421,birth_538835,1,1
73256,birth_538835,2,47
32098,birth_538835,2,52
7364,birth_538835,2,46
53643,birth_538835,1,8
4414,birth_538835,1,17
94561,birth_538835,1,41
87021,birth_538835,2,39
14502,birth_538835,1,12
81506,birth_538835,2,26
107684,birth_538835,2,69
56138,birth_538835,2,7
62362,birth_538835,2,26
100762,birth_538835,2,5
84210,birth_538835,2,21
42065,birth_538835,2,39
47189,birth_538835,1,4
83488,birth_538835,2,64
64999,birth_538835,1,39
68420,birth_538835,1,40
101057,birth_538835,1,31
57414,birth_538835,1,15
76281,birth_538835,2,39
72642,birth_538835,1,10
109394,birth_538835,1,36
93400,birth_538835,1,67
109460,birth_538835,1,64
43667,birth_538835,1,33
60709,birth_538835,2,16
15519,birth_538835,2,15
18643,birth_538835,2,22
99226,birth_538835,2,48
22122,birth_538835,1,8
34901,birth_538835,2,46
56158,birth_538835,2,53
26641,birth_538835,1,15
17687,birth_538835,1,1
113836,birth_538835,1,23
21582,birth_538835,1,73
22987,birth_538835,2,11
62769,birth_538835,2,26
29925,birth_538835,1,64
109062,birth_538835,2,14
53113,birth_538835,1,40
111495,birth_538835,2,26
87567,birth_538835,1,25
42070,birth_538835,1,48
92996,birth_538835,1,5
18512,birth_538835,1,10
28492,birth_538835,2,15
103183,birth_538835,2,8
56000,birth_538835,1,26
81754,birth_538835,2,20
45315,birth_538835,2,21
112122,birth_538835,1,36
17958,birth_538835,1,56
28059,birth_538835,2,5
15295,birth_538835,1,32
57431,birth_538835,2,12
4694,birth_538835,2,1
58385,birth_538835,2,64
111950,birth_538835,1,31
116349,birth_538835,1,27
99819,birth_538835,1,17
64825,birth_538835,2,71
89493,birth_538835,1,68
9027,birth_538835,1,51
110945,birth_538835,2,14
57950,birth_538835,2,33
17392,birth_538835,2,2
91714,birth_538835,2,75
71506,birth_538835,1,17
15436,birth_538835,2,38
101185,birth_538835,2,4
76334,birth_538835,2,64
45710,birth_538835,1,8
2533,birth_538835,2,21
86914,birth_538835,1,40
53426,birth_538835,2,19
51269,birth_538835,2,45
53614,birth_538835,2,22
48308,birth_538835,1,19
31530,birth_538835,2,16
52654,birth_538835,2,33
54090,birth_538835,2,7
115278,birth_538835,2,36
69042,birth_538835,1,28
66518,birth_538835,2,49
98812,birth_538835,2,33
1514,birth_538835,2,56
83698,birth_538835,2,35
44626,birth_538835,2,19
102991,birth_538835,1,6
50072,birth_538835,2,27
106173,birth_538835,1,22
13584,birth_538835,2,12
101616,birth_538835,2,23
66927,birth_538835,1,39
87284,birth_538835,2,26
45214,birth_538835,2,9
50130,birth_538835,2,57
26185,birth_538835,2,7
17982,birth_538835,2,74
70600,birth_538835,2,71
37946,birth_538835,1,21
113923,birth_538835,1,71
43765,birth_538835,2,26
82411,birth_538835,2,63
43844,birth_538835,1,14
67634,birth_538835,1,22
7339,birth_538835,2,4
46569,birth_538835,2,28
